column,target_mean,std_error
lncoins,1.6923107100000003,0.05734587256561031
lpi,4.628973258333334,0.07847122964359834
fmde,3.7694775983333337,0.10101479625122682
disea,11.130015925,0.19599563019885308
idp,0.26,0.012667559191884595
physlim,0.12166666666666667,0.009440736924032894
hlthg,0.34833333333333333,0.01375943749887411
hlthf,0.07583333333333334,0.00764531936312741
hlthp,0.018333333333333333,0.0038742991211209348
disease_ge_8,0.7158333333333333,0.013025156010304156
disease_ge_14,0.14916666666666667,0.010288416777376684
disease_ge_22,0.060833333333333336,0.006902915394347908
coins_zero,0.5691666666666667,0.014300946626495163
coins_high,0.25083333333333335,0.012519075427515337
incentive_high,0.3525,0.013797164918918421
fmde_high,0.32083333333333336,0.013480882752851399
idp_x_high_disease,0.030833333333333334,0.0049922908783696296
phys_x_high_disease,0.058333333333333334,0.006768577472196593
idp_x_fairpoor,0.024166666666666666,0.004434928360794405
good_x_zero_coins,0.19416666666666665,0.011423530878554855
high_coins_x_high_disease,0.0375,0.005486639318305361
